var_name,description,valid_labels,missing_labels
V166160,RANDOM: print/online newspapers R reads regularly - 10th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166161,RANDOM: print/online newspapers R reads regularly - 11th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166162,RANDOM: print/online newspapers R reads regularly - 12th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166163,RANDOM: print/online newspapers R reads regularly - 13th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166164,RANDOM: print/online newspapers R reads regularly - 14th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166165,RANDOM: print/online newspapers R reads regularly - 15th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166166,RANDOM: print/online newspapers R reads regularly - 16th,"1. The New Y ork Times
2. USA T oday
3. The W all Street News
4. The W ashington Post
5. Restricted
6. Restricted
7. Restricted
8. Restricted
9. Restricted
10. Restricted
11. Restricted
12. Restricted
13. Restricted
14. Restricted
15. Restricted
16. Restricted
","-1. Inap
-5. Interview breakoff
"
V166167,RANDOM: Order of post Presidential candidates thermometers,"1. Clinton/T rump
2. T rump/Clinton
","-6. No post-election interview
-7. No post data, deleted due
"
V166168,RANDOM: Order of post political figure thermometers (THERMPO) - 1st,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166169,RANDOM: Order of post political figure thermometers (THERMPO) - 2nd,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166170,RANDOM: Order of post political figure thermometers (THERMPO) - 3rd,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166171,RANDOM: Order of post political figure thermometers (THERMPO) - 4th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166172,RANDOM: Order of post political figure thermometers (THERMPO) - 5th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
V166173,RANDOM: Order of post political figure thermometers (THERMPO) - 6th,"1. Gary Johnson
2. Jill Stein
3. Democratic House
4. Republican House
5. Ind/3rd Party House
6. Democratic Senate
7. Republican Senate
8. Ind/3rd Party Senate
9. Senior Senator (no race)
10. Junior Senator (no race)
11. Non-running Senator
12. Tim Kaine
13. Mike Pence
14. John Roberts
15. Pope F rancis
","-6. No post-election interview
-7. No post data, deleted due
"
